time,Listeners
2022-04-27 23:47:18.344950,2
2022-04-28 00:00:35.879357,2
2022-04-28 03:02:14.825474,2
2022-04-28 04:39:40.590185,2
2022-04-28 05:29:45.072033,2
2022-04-28 05:57:50.335366,2
2022-04-28 06:35:44.766317,2
2022-04-28 06:57:16.572064,2
2022-04-28 07:23:20.472863,2
2022-04-28 07:38:37.704168,2
2022-04-28 07:51:51.422885,2
2022-04-28 08:19:10.695096,2
2022-04-28 08:42:42.370754,2
2022-04-28 08:55:49.392673,2
2022-04-28 09:25:56.754867,3
2022-04-28 09:45:17.353693,3
2022-04-28 09:58:10.252648,3
2022-04-28 10:28:41.140811,3
2022-04-28 10:47:41.516493,3
2022-04-28 11:01:44.195353,3
2022-04-28 11:22:37.109726,3
2022-04-28 11:36:55.060758,3
2022-04-28 11:50:08.099775,3
2022-04-28 12:20:49.565180,2
2022-04-28 13:08:57.677453,2
2022-04-28 13:47:41.466325,2
2022-04-28 14:01:18.253834,2
2022-04-28 14:23:28.289543,2
2022-04-28 14:38:43.801416,2
2022-04-28 14:54:39.312142,2
2022-04-28 15:16:44.382557,4
2022-04-28 15:40:49.818269,4
2022-04-28 15:55:06.833747,4
2022-04-28 16:36:12.753964,4
2022-04-28 17:03:07.945080,4
2022-04-28 17:31:00.567757,4
2022-04-28 17:46:48.487223,4
2022-04-28 18:00:01.072789,4
2022-04-28 18:34:36.905183,3
2022-04-28 18:54:23.059181,3
2022-04-28 19:18:00.763195,3
2022-04-28 19:31:10.657247,3
2022-04-28 19:44:14.486793,3
2022-04-28 19:57:33.064510,3
2022-04-28 20:26:18.280670,3
2022-04-28 20:44:03.139760,3
2022-04-28 20:57:12.203645,3
2022-04-28 21:22:03.599371,3
2022-04-28 21:38:27.574917,3
2022-04-28 22:14:21.942825,3
2022-04-28 22:35:38.695255,3
2022-04-28 22:48:42.410307,3
2022-04-28 23:07:47.465790,3
2022-04-28 23:31:27.739238,3
2022-04-28 23:46:20.205007,3
2022-04-28 23:59:34.321163,3
2022-04-29 02:20:19.655965,3
2022-04-29 03:39:31.438466,3
2022-04-29 04:16:21.379581,3
2022-04-29 04:53:01.624358,3
2022-04-29 05:19:53.587023,3
2022-04-29 05:38:09.317360,4
2022-04-29 05:51:33.845703,3
2022-04-29 06:18:30.093406,3
2022-04-29 06:44:54.586362,3
2022-04-29 06:58:30.867743,3
2022-04-29 07:25:54.291996,3
2022-04-29 07:41:56.348037,3
2022-04-29 07:55:15.767071,3
2022-04-29 08:31:09.380907,3
2022-04-29 08:51:31.847010,3
2022-04-29 09:15:17.545354,3
2022-04-29 09:36:42.397210,3
2022-04-29 09:50:13.423540,3
2022-04-29 10:11:22.116546,5
2022-04-29 10:35:46.241422,5
2022-04-29 10:49:57.629600,4
2022-04-29 11:09:24.286505,4
2022-04-29 11:29:42.901925,4
2022-04-29 11:43:35.291097,4
2022-04-29 11:56:41.062393,4
2022-04-29 12:50:15.223539,5
2022-04-29 13:32:08.364340,5
2022-04-29 13:56:40.642631,6
2022-04-29 14:22:37.397773,5
2022-04-29 14:38:35.310146,5
2022-04-29 14:51:42.842209,5
2022-04-29 15:16:08.884777,12
2022-04-29 15:39:53.154726,14
2022-04-29 15:54:36.903534,11
2022-04-29 16:32:04.847858,11
2022-04-29 17:01:48.100977,15
2022-04-29 17:31:01.970428,7
2022-04-29 17:47:23.281351,6
2022-04-29 18:00:42.910984,6
2022-04-29 18:34:46.252118,6
2022-04-29 18:55:06.286159,8
2022-04-29 19:18:52.584728,6
2022-04-29 19:32:34.245898,5
2022-04-29 19:45:40.714637,5
2022-04-29 19:58:51.686240,5
2022-04-29 20:27:51.155472,4
2022-04-29 20:44:48.073116,3
2022-04-29 20:58:08.722769,4
2022-04-29 21:24:02.186203,4
2022-04-29 21:41:09.937379,3
2022-04-29 21:54:17.445329,3
2022-04-29 22:22:01.039299,3
2022-04-29 22:40:53.947856,4
2022-04-29 22:54:02.321709,3
2022-04-29 23:20:27.916363,4
2022-04-29 23:38:10.603987,4
2022-04-29 23:51:18.238934,3
2022-04-30 01:13:38.049184,3
2022-04-30 03:01:05.710884,3
2022-04-30 03:47:48.722771,3
2022-04-30 04:10:56.458240,3
2022-04-30 04:45:06.389679,3
2022-04-30 05:01:01.751283,3
2022-04-30 05:25:24.662826,3
2022-04-30 05:40:51.646799,3
2022-04-30 05:53:53.654279,4
2022-04-30 06:24:18.791079,3
2022-04-30 06:48:36.376750,3
2022-04-30 07:07:14.497745,3
2022-04-30 07:29:00.758674,3
2022-04-30 07:42:03.192474,3
2022-04-30 07:55:09.698107,3
2022-04-30 08:27:18.173779,3
2022-04-30 08:46:39.136068,3
2022-04-30 08:59:49.549652,3
2022-04-30 09:25:35.203464,3
2022-04-30 09:42:53.547381,3
2022-04-30 09:55:54.693705,3
2022-04-30 10:26:01.747884,3
2022-04-30 10:44:16.424241,3
2022-04-30 10:57:11.649959,3
2022-04-30 11:20:31.760077,3
2022-04-30 11:34:33.134682,3
2022-04-30 11:47:40.569451,3
2022-04-30 12:08:18.267548,4
2022-04-30 12:49:41.740724,4
2022-04-30 13:19:16.066530,3
2022-04-30 13:40:17.190393,3
2022-04-30 13:53:24.211963,3
2022-04-30 14:17:11.115842,3
2022-04-30 14:32:40.725270,3
2022-04-30 14:45:41.567599,4
2022-04-30 14:59:07.476031,3
2022-04-30 15:27:19.356266,3
2022-04-30 15:46:17.164802,3
2022-04-30 15:59:21.040229,4
2022-04-30 16:36:56.738495,3
2022-04-30 17:00:39.752475,3
2022-04-30 17:27:56.076537,3
2022-04-30 17:43:42.595425,4
2022-04-30 17:56:54.117499,4
2022-04-30 18:29:36.763974,3
2022-04-30 18:50:06.976935,3
2022-04-30 19:09:14.447945,3
2022-04-30 19:25:37.483519,3
2022-04-30 19:39:15.739246,3
2022-04-30 19:52:25.322746,3
2022-04-30 20:16:47.843983,3
2022-04-30 20:35:20.498933,3
2022-04-30 20:48:22.842850,4
2022-04-30 21:05:52.970107,3
2022-04-30 21:28:36.243018,3
2022-04-30 21:43:26.398272,3
2022-04-30 21:56:28.835069,3
2022-04-30 22:24:19.745422,3
2022-04-30 22:41:48.997011,3
2022-04-30 22:54:51.949927,3
2022-04-30 23:21:46.437269,3
2022-04-30 23:38:13.977057,4
2022-04-30 23:51:39.230933,4
2022-05-01 01:27:20.374624,4
2022-05-01 03:28:15.999449,3
2022-05-01 04:20:24.639469,3
2022-05-01 04:59:37.173675,3
2022-05-01 05:29:19.958926,3
2022-05-01 05:45:21.815682,3
2022-05-01 05:58:34.986769,3
2022-05-01 06:31:28.244947,3
2022-05-01 06:52:50.885572,4
2022-05-01 07:17:06.245233,4
2022-05-01 07:33:36.528028,4
2022-05-01 07:46:35.025794,4
2022-05-01 07:59:36.856167,4
2022-05-01 08:30:54.429979,4
2022-05-01 08:48:58.464773,4
2022-05-01 09:09:20.773330,4
2022-05-01 09:30:58.172846,4
2022-05-01 09:46:18.194100,5
2022-05-01 09:59:25.152299,4
2022-05-01 10:29:13.583867,4
2022-05-01 10:46:21.992399,4
2022-05-01 10:59:29.504026,4
2022-05-01 11:22:31.671208,4
2022-05-01 11:36:36.648259,4
2022-05-01 11:49:48.339005,4
2022-05-01 12:17:16.312128,4
2022-05-01 12:56:06.949950,5
2022-05-01 13:32:02.582159,4
2022-05-01 13:47:35.541929,3
2022-05-01 14:01:03.556876,3
2022-05-01 14:24:39.880202,3
2022-05-01 14:40:20.060604,3
2022-05-01 14:53:32.345365,3
2022-05-01 15:20:17.652567,3
2022-05-01 15:41:01.778587,3
2022-05-01 15:54:01.170261,3
2022-05-01 16:28:50.156724,3
2022-05-01 16:58:50.353311,3
2022-05-01 17:27:06.395350,4
2022-05-01 17:44:15.243629,4
2022-05-01 17:57:22.382680,4
2022-05-01 18:29:26.653336,3
2022-05-01 18:49:56.329616,3
2022-05-01 19:10:46.128632,3
2022-05-01 19:26:25.418089,3
2022-05-01 19:39:37.979556,3
2022-05-01 19:52:48.868833,3
2022-05-01 20:18:15.758376,3
2022-05-01 20:36:39.684474,3
2022-05-01 20:49:49.683299,3
2022-05-01 21:09:28.963714,3
2022-05-01 21:30:21.005164,3
2022-05-01 21:44:16.445210,3
2022-05-01 21:57:19.489897,3
2022-05-01 22:24:41.590723,3
2022-05-01 22:42:14.684345,3
2022-05-01 22:55:15.228322,3
2022-05-01 23:23:00.026902,3
2022-05-01 23:39:55.282059,3
2022-05-01 23:53:01.740412,3
2022-05-02 01:44:19.084607,3
2022-05-02 03:47:05.511555,3
2022-05-02 04:38:45.205980,3
2022-05-02 05:19:32.342694,3
2022-05-02 05:46:20.074209,3
2022-05-02 05:59:31.402269,3
2022-05-02 06:33:11.110323,3
2022-05-02 06:54:43.525563,3
2022-05-02 07:21:55.835518,3
2022-05-02 07:38:14.251711,3
2022-05-02 07:51:18.205027,3
2022-05-02 08:18:01.791698,3
2022-05-02 08:43:04.246027,3
2022-05-02 08:56:25.561551,3
2022-05-02 09:25:09.907475,3
2022-05-02 09:44:14.271062,3
2022-05-02 09:57:20.328055,3
2022-05-02 10:29:57.843640,3
2022-05-02 10:48:41.989823,3
2022-05-02 11:06:54.524000,3
2022-05-02 11:27:51.965138,3
2022-05-02 11:41:31.582385,3
2022-05-02 11:54:29.456854,3
2022-05-02 12:41:51.347141,3
2022-05-02 13:25:05.585760,3
2022-05-02 13:55:22.124932,3
2022-05-02 14:22:55.120340,3
2022-05-02 14:39:39.780001,3
2022-05-02 14:52:46.260658,4
2022-05-02 15:18:48.379989,3
2022-05-02 15:42:45.410943,3
2022-05-02 15:58:06.217210,3
2022-05-02 16:40:05.096144,3
2022-05-02 17:10:55.207833,3
2022-05-02 17:39:04.833086,3
2022-05-02 17:52:16.630016,3
2022-05-02 18:19:00.243017,3
2022-05-02 18:44:08.324994,3
2022-05-02 18:57:05.727158,3
2022-05-02 19:20:42.949500,3
2022-05-02 19:35:29.454572,3
2022-05-02 19:47:54.570980,4
2022-05-02 20:02:52.956007,4
2022-05-02 20:24:56.603535,4
2022-05-02 20:38:07.659582,3
2022-05-02 20:51:19.863417,3
2022-05-02 21:10:37.813893,3
2022-05-02 21:27:16.662276,3
2022-05-02 21:41:37.542132,3
2022-05-02 21:54:43.873461,3
2022-05-02 22:22:58.928975,3
2022-05-02 22:41:20.735132,3
2022-05-02 22:54:25.446561,3
2022-05-02 23:22:22.996496,3
2022-05-02 23:40:26.510562,3
2022-05-02 23:54:04.503474,3
2022-05-03 01:51:20.035694,3
2022-05-03 03:21:25.339446,3
2022-05-03 04:05:21.080931,3
2022-05-03 04:47:18.978895,3
2022-05-03 05:10:12.558078,3
2022-05-03 05:34:02.073520,3
2022-05-03 05:47:16.174553,3
2022-05-03 06:00:27.212923,3
2022-05-03 06:33:23.971938,3
2022-05-03 06:54:12.756588,3
2022-05-03 07:20:45.037442,3
2022-05-03 07:37:24.414601,3
2022-05-03 07:50:25.606330,3
2022-05-03 08:15:14.821958,4
2022-05-03 08:41:33.955275,4
2022-05-03 08:55:20.086300,4
2022-05-03 09:23:27.269838,4
2022-05-03 09:41:53.697002,4
2022-05-03 09:54:50.385884,5
2022-05-03 10:28:52.532372,5
2022-05-03 10:50:42.993582,5
2022-05-03 11:08:43.746463,5
2022-05-03 11:29:54.582617,5
2022-05-03 11:43:59.139872,5
2022-05-03 11:57:00.015382,5
2022-05-03 12:51:36.467760,4
2022-05-03 13:35:40.834348,4
2022-05-03 13:58:35.061624,4
2022-05-03 14:23:13.420244,4
2022-05-03 14:39:01.515214,4
2022-05-03 14:52:09.607728,4
2022-05-03 15:17:44.127512,4
2022-05-03 15:40:35.539654,4
2022-05-03 15:55:36.787454,4
2022-05-03 16:40:22.573154,4
2022-05-03 17:14:08.209759,5
2022-05-03 17:44:14.445140,5
2022-05-03 17:57:11.775476,4
2022-05-03 18:30:44.098925,4
2022-05-03 18:52:26.995560,4
2022-05-03 19:13:36.516209,3
2022-05-03 19:27:49.668845,3
2022-05-03 19:41:05.343204,3
2022-05-03 19:54:14.255440,3
2022-05-03 20:22:09.244224,3
2022-05-03 20:40:18.511090,3
2022-05-03 20:53:27.018275,3
2022-05-03 21:17:39.162084,3
2022-05-03 21:35:16.062076,4
2022-05-03 21:48:31.551704,3
2022-05-03 22:07:29.133953,3
2022-05-03 22:31:26.975168,3
2022-05-03 22:46:10.859496,3
2022-05-03 22:59:19.218585,3
2022-05-03 23:25:05.366912,4
2022-05-03 23:41:59.576315,4
2022-05-03 23:55:14.942163,4
2022-05-04 02:10:19.115319,3
2022-05-04 03:37:05.846221,3
2022-05-04 04:15:29.290703,3
2022-05-04 04:52:22.296460,3
2022-05-04 05:18:48.533480,4
2022-05-04 05:37:59.224838,5
2022-05-04 05:51:11.373528,3
2022-05-04 06:18:40.082011,3
2022-05-04 06:45:57.095408,4
2022-05-04 06:59:37.800774,3
2022-05-04 07:25:32.988455,3
2022-05-04 07:41:26.950983,3
2022-05-04 07:54:41.725296,3
2022-05-04 08:27:44.253809,4
2022-05-04 08:48:16.921978,4
2022-05-04 09:06:56.106149,4
2022-05-04 09:32:35.514259,4
2022-05-04 09:48:20.402881,4
2022-05-04 10:07:19.491603,4
2022-05-04 10:34:35.956308,4
2022-05-04 10:50:10.110754,4
2022-05-04 11:09:31.889008,4
2022-05-04 11:27:27.454922,4
2022-05-04 11:41:13.640084,4
2022-05-04 11:54:19.176474,4
2022-05-04 12:44:25.540894,4
2022-05-04 13:27:54.739426,5
2022-05-04 13:56:09.122704,4
2022-05-04 14:24:34.413215,4
2022-05-04 14:42:00.203443,4
2022-05-04 14:55:03.540773,5
2022-05-04 15:25:40.743888,5
2022-05-04 15:47:42.506062,5
2022-05-04 16:05:55.957319,5
2022-05-04 16:52:12.294690,5
2022-05-04 17:25:25.851135,4
2022-05-04 17:48:44.098358,5
2022-05-04 18:09:08.587777,5
2022-05-04 18:38:23.493866,4
2022-05-04 18:55:12.638966,4
2022-05-04 19:19:21.813988,4
2022-05-04 19:33:28.415112,4
2022-05-04 19:46:02.520263,4
2022-05-04 19:59:07.322827,4
2022-05-04 20:28:25.817612,4
2022-05-04 20:45:02.902274,4
2022-05-04 20:58:14.946458,4
2022-05-04 21:24:19.826699,5
2022-05-04 21:41:47.031254,5
2022-05-04 21:54:45.952719,4
2022-05-04 22:23:10.373957,4
2022-05-04 22:41:59.204747,4
2022-05-04 22:54:57.799578,4
2022-05-04 23:23:31.018056,3
2022-05-04 23:41:32.564648,3
2022-05-04 23:54:34.717638,3
2022-05-05 01:52:18.031337,3
2022-05-05 03:21:37.906845,3
2022-05-05 04:07:27.800682,3
2022-05-05 04:50:59.265647,3
2022-05-05 05:18:47.530800,3
2022-05-05 05:39:30.457479,3
2022-05-05 05:52:38.795019,3
2022-05-05 06:22:13.930291,3
2022-05-05 06:48:48.638524,3
2022-05-05 07:08:37.152023,3
2022-05-05 07:30:50.592880,3
2022-05-05 07:44:05.011950,3
2022-05-05 07:57:13.600811,3
2022-05-05 08:32:24.056132,4
2022-05-05 08:51:35.217415,4
2022-05-05 09:14:59.017567,4
2022-05-05 09:36:01.998225,3
2022-05-05 09:49:47.412841,2
2022-05-05 10:11:22.333297,2
2022-05-05 10:37:39.668984,3
2022-05-05 10:51:42.908405,3
2022-05-05 11:12:57.548570,3
2022-05-05 11:30:49.006964,3
2022-05-05 11:43:55.740326,4
2022-05-05 11:57:20.596011,4
2022-05-05 12:51:09.456509,4
2022-05-05 13:32:49.830435,4
2022-05-05 13:55:03.465685,4
2022-05-05 14:21:29.350426,4
2022-05-05 14:37:43.341145,3
2022-05-05 14:51:06.025498,3
2022-05-05 15:13:16.387214,3
2022-05-05 15:37:42.136581,3
2022-05-05 15:53:53.233352,3
2022-05-05 16:29:11.117186,3
2022-05-05 17:04:04.659007,3
2022-05-05 17:34:52.852224,3
2022-05-05 17:49:54.645152,3
2022-05-05 18:12:25.816047,3
2022-05-05 18:40:31.346366,3
2022-05-05 18:55:44.154693,3
2022-05-05 19:19:50.729188,3
2022-05-05 19:33:33.908181,3
2022-05-05 19:46:43.937004,3
2022-05-05 19:59:54.976426,3
2022-05-05 20:27:58.223346,2
2022-05-05 20:45:25.055871,2
2022-05-05 20:58:42.264963,2
2022-05-05 21:23:54.576929,2
2022-05-05 21:40:57.766823,3
2022-05-05 21:54:03.970354,2
2022-05-05 22:21:30.433549,2
2022-05-05 22:40:58.785128,2
2022-05-05 22:54:00.028131,2
2022-05-05 23:20:55.462889,2
2022-05-05 23:39:08.082630,2
2022-05-05 23:52:05.336337,2
2022-05-06 01:09:23.295635,2
2022-05-06 02:51:03.731434,2
2022-05-06 03:36:59.816369,2
2022-05-06 03:58:38.185460,2
2022-05-06 04:34:16.844495,3
2022-05-06 04:56:20.241603,2
2022-05-06 05:23:41.660610,2
2022-05-06 05:40:12.259726,2
2022-05-06 05:53:26.141913,2
2022-05-06 06:26:16.854689,2
2022-05-06 06:53:04.007542,2
2022-05-06 07:17:11.910544,2
2022-05-06 07:34:11.748303,2
2022-05-06 07:47:19.572700,2
2022-05-06 08:00:23.512420,2
2022-05-06 08:33:18.392663,3
2022-05-06 08:51:37.942284,3
2022-05-06 09:15:28.203010,3
2022-05-06 09:36:27.771711,4
2022-05-06 09:50:05.147104,4
2022-05-06 10:12:28.207554,4
2022-05-06 10:37:39.177003,4
2022-05-06 10:51:27.314535,4
2022-05-06 11:12:38.522973,4
2022-05-06 11:30:44.180905,4
2022-05-06 11:43:54.154139,4
2022-05-06 11:57:08.589111,4
2022-05-06 12:47:56.297814,4
2022-05-06 13:25:21.543310,5
2022-05-06 13:51:11.782035,5
2022-05-06 14:13:38.678121,5
2022-05-06 14:32:29.971100,4
2022-05-06 14:45:44.215198,3
2022-05-06 14:58:50.000562,3
2022-05-06 15:28:58.262007,8
2022-05-06 15:49:15.729637,7
2022-05-06 16:12:15.702220,7
2022-05-06 16:54:06.787277,9
2022-05-06 17:26:10.898510,3
2022-05-06 17:46:47.397060,2
2022-05-06 17:59:48.778246,2
2022-05-06 18:32:25.045141,2
2022-05-06 18:52:41.087964,2
2022-05-06 19:14:32.840662,2
2022-05-06 19:29:11.561720,2
2022-05-06 19:42:13.063568,2
2022-05-06 19:55:10.637129,2
2022-05-06 20:25:08.838382,2
2022-05-06 20:43:35.681673,2
2022-05-06 20:56:43.901717,2
2022-05-06 21:22:22.133449,2
2022-05-06 21:39:07.677289,2
2022-05-06 21:52:13.484610,2
2022-05-06 22:15:49.240911,2
2022-05-06 22:36:23.893616,2
2022-05-06 22:49:32.381706,2
2022-05-06 23:09:34.904120,2
2022-05-06 23:32:05.111525,2
2022-05-06 23:46:31.970567,2
2022-05-06 23:59:41.989540,2
2022-05-07 01:56:42.439924,2
2022-05-07 03:06:19.266584,2
2022-05-07 03:44:37.332549,2
2022-05-07 03:59:54.427284,2
2022-05-07 04:34:01.175385,2
2022-05-07 04:55:08.036893,2
2022-05-07 05:20:26.234064,2
2022-05-07 05:36:20.157187,2
2022-05-07 05:49:27.461943,2
2022-05-07 06:12:21.617932,2
2022-05-07 06:41:13.356330,2
2022-05-07 06:56:38.118091,2
2022-05-07 07:23:10.736767,3
2022-05-07 07:38:27.703539,2
2022-05-07 07:51:40.868555,2
2022-05-07 08:18:35.652307,3
2022-05-07 08:41:48.544353,4
2022-05-07 08:55:02.694741,3
2022-05-07 09:21:59.245072,2
2022-05-07 09:39:32.973798,2
2022-05-07 09:52:30.478753,2
2022-05-07 10:18:03.691690,2
2022-05-07 10:38:59.442809,2
2022-05-07 10:52:00.834041,2
2022-05-07 11:13:24.138345,2
2022-05-07 11:30:35.823166,2
2022-05-07 11:43:51.282796,2
2022-05-07 11:56:46.107775,2
2022-05-07 12:40:48.684744,3
2022-05-07 13:13:01.083488,3
2022-05-07 13:39:12.698009,4
2022-05-07 13:52:16.633390,3
2022-05-07 14:14:16.108824,3
2022-05-07 14:31:08.254161,3
2022-05-07 14:44:14.729164,3
2022-05-07 14:57:17.694125,3
2022-05-07 15:26:27.646631,2
2022-05-07 15:46:30.312868,2
2022-05-07 15:59:29.637389,2
2022-05-07 16:37:13.770272,2
2022-05-07 17:01:06.958637,2
2022-05-07 17:28:28.443049,2
2022-05-07 17:44:11.817930,2
2022-05-07 17:57:23.172755,2
2022-05-07 18:29:19.234524,2
2022-05-07 18:49:52.169107,2
2022-05-07 19:09:45.971920,2
2022-05-07 19:28:12.171007,3
2022-05-07 19:42:49.032081,3
2022-05-07 19:56:01.991514,3
2022-05-07 20:25:26.536773,3
2022-05-07 20:43:20.382401,4
2022-05-07 20:56:25.354357,4
2022-05-07 21:22:09.282641,5
2022-05-07 21:38:25.496329,5
2022-05-07 21:51:31.405378,5
2022-05-07 22:13:35.545573,4
2022-05-07 22:34:21.871543,4
2022-05-07 22:47:21.244689,4
2022-05-07 23:00:33.927510,3
2022-05-07 23:26:32.339499,3
2022-05-07 23:43:15.888612,2
2022-05-07 23:56:20.304099,2
2022-05-08 02:08:09.505032,2
2022-05-08 03:20:22.907227,2
2022-05-08 03:54:30.957834,2
2022-05-08 04:28:47.657913,2
2022-05-08 04:53:57.991488,2
2022-05-08 05:18:43.826215,2
2022-05-08 05:34:47.805074,2
2022-05-08 05:47:59.518846,2
2022-05-08 06:07:47.852846,2
2022-05-08 06:38:09.635421,2
2022-05-08 06:55:44.508312,2
2022-05-08 07:22:58.841016,2
2022-05-08 07:38:17.968895,2
2022-05-08 07:51:37.494493,2
2022-05-08 08:17:48.476698,3
2022-05-08 08:40:31.532246,4
2022-05-08 08:53:34.691863,2
2022-05-08 09:19:02.635012,2
2022-05-08 09:37:13.561471,2
2022-05-08 09:50:24.202970,2
2022-05-08 10:12:34.270198,2
2022-05-08 10:36:48.446774,2
2022-05-08 10:50:25.700214,2
2022-05-08 11:09:56.946069,2
2022-05-08 11:28:30.216134,2
2022-05-08 11:41:38.031827,2
2022-05-08 11:54:45.578491,2
2022-05-08 12:36:50.419237,2
2022-05-08 13:09:17.519216,2
2022-05-08 13:37:06.641454,2
2022-05-08 13:50:06.688447,2
2022-05-08 14:10:07.865096,2
2022-05-08 14:30:02.584190,2
2022-05-08 14:43:34.060795,2
2022-05-08 14:56:35.934593,2
2022-05-08 15:25:44.144604,5
2022-05-08 15:46:08.264060,2
2022-05-08 15:59:12.772431,2
2022-05-08 16:36:52.701621,3
2022-05-08 17:01:01.680930,3
2022-05-08 17:28:33.523671,3
2022-05-08 17:44:49.482716,3
2022-05-08 17:57:59.313660,3
2022-05-08 18:29:52.338553,3
2022-05-08 18:50:07.025020,3
2022-05-08 19:09:11.155169,3
2022-05-08 19:26:14.924284,3
2022-05-08 19:39:38.428529,3
2022-05-08 19:52:56.151491,3
2022-05-08 20:17:57.240885,4
2022-05-08 20:36:06.302491,3
2022-05-08 20:49:16.654058,3
2022-05-08 21:07:57.356811,3
2022-05-08 21:28:58.454733,3
2022-05-08 21:43:26.512980,2
2022-05-08 21:56:35.063910,2
2022-05-08 22:24:10.538939,3
2022-05-08 22:41:26.329866,3
2022-05-08 22:54:42.456139,3
2022-05-08 23:21:37.092726,2
2022-05-08 23:38:57.227526,2
2022-05-08 23:51:56.002254,2
2022-05-09 01:14:03.261477,2
2022-05-09 03:06:20.490624,2
2022-05-09 03:57:19.201400,2
2022-05-09 04:39:48.450061,2
2022-05-09 05:03:49.909853,2
2022-05-09 05:30:55.683143,4
2022-05-09 05:45:48.815972,3
2022-05-09 05:58:47.036895,2
2022-05-09 06:33:17.412629,2
2022-05-09 07:00:19.469422,3
2022-05-09 07:23:19.257106,5
2022-05-09 07:39:53.824206,5
2022-05-09 07:52:54.395337,5
2022-05-09 08:23:19.952984,5
2022-05-09 08:47:35.768791,5
2022-05-09 09:00:38.266502,5
2022-05-09 09:28:16.180179,5
2022-05-09 09:46:39.833346,5
2022-05-09 09:59:47.982552,5
2022-05-09 10:31:36.912663,3
2022-05-09 10:49:35.881398,3
2022-05-09 11:09:20.096059,3
2022-05-09 11:29:31.309369,3
2022-05-09 11:42:51.136300,3
2022-05-09 11:55:47.435163,3
2022-05-09 12:46:43.280182,4
2022-05-09 13:28:02.675823,3
2022-05-09 13:56:28.424649,3
2022-05-09 14:23:02.938371,3
2022-05-09 14:39:39.455033,3
2022-05-09 14:52:53.158229,3
2022-05-09 15:19:42.806667,3
2022-05-09 15:42:31.457407,3
2022-05-09 15:56:06.690212,3
2022-05-09 16:39:15.229878,4
2022-05-09 17:12:30.535089,4
2022-05-09 17:40:47.896149,5
2022-05-09 17:54:58.583965,4
2022-05-09 18:28:08.737615,4
2022-05-09 18:51:00.767758,4
2022-05-09 19:11:08.846710,4
2022-05-09 19:27:14.182473,4
2022-05-09 19:40:50.883436,3
2022-05-09 19:54:04.478653,3
2022-05-09 20:22:20.020375,3
2022-05-09 20:40:51.751269,3
2022-05-09 20:54:04.878447,3
2022-05-09 21:18:51.997994,3
2022-05-09 21:36:20.831838,3
2022-05-09 21:49:31.853966,3
2022-05-09 22:09:31.466288,3
2022-05-09 22:33:06.078926,3
2022-05-09 22:47:18.453037,3
2022-05-09 23:00:30.575996,3
2022-05-09 23:27:14.048635,3
2022-05-09 23:44:22.257363,3
2022-05-09 23:57:26.251863,3
2022-05-10 01:45:04.252695,3
2022-05-10 02:42:47.676043,3
2022-05-10 03:16:19.380199,3
2022-05-10 03:45:08.239340,3
2022-05-10 03:58:24.320026,3
2022-05-10 04:34:00.217074,3
2022-05-10 04:56:13.359300,3
2022-05-10 05:23:54.976762,3
2022-05-10 05:40:33.592325,3
2022-05-10 05:53:47.886436,3
2022-05-10 06:25:17.649175,4
2022-05-10 06:51:16.081502,3
2022-05-10 07:13:20.524111,3
2022-05-10 07:32:52.814672,4
2022-05-10 07:46:01.810657,4
2022-05-10 07:59:18.095506,3
2022-05-10 08:32:49.333592,4
2022-05-10 08:49:34.236527,4
2022-05-10 09:10:24.553772,4
2022-05-10 09:33:53.335716,4
2022-05-10 09:48:57.395328,4
2022-05-10 10:08:53.878262,4
2022-05-10 10:35:25.475223,4
2022-05-10 10:50:59.594714,4
2022-05-10 11:12:35.623439,4
2022-05-10 11:31:44.084250,4
2022-05-10 11:44:40.948426,4
2022-05-10 11:57:42.726868,4
2022-05-10 12:52:33.081590,3
2022-05-10 13:46:04.327728,3
2022-05-10 14:11:22.532854,4
2022-05-10 14:36:46.062421,3
2022-05-10 14:50:20.574980,3
2022-05-10 15:12:26.452518,3
2022-05-10 15:38:25.169952,3
2022-05-10 15:54:08.238136,3
2022-05-10 16:34:11.687936,3
2022-05-10 17:12:18.071330,3
2022-05-10 17:42:01.203682,3
2022-05-10 17:55:19.429713,3
2022-05-10 18:30:07.453580,3
2022-05-10 18:53:05.922502,3
2022-05-10 19:15:40.542272,3
2022-05-10 19:30:09.490122,4
2022-05-10 19:43:17.361224,3
2022-05-10 19:56:28.520698,3
2022-05-10 20:26:10.275022,3
2022-05-10 20:44:13.798612,3
2022-05-10 20:57:17.904681,3
2022-05-10 21:23:05.624446,4
2022-05-10 21:40:20.384935,3
2022-05-10 21:53:47.168325,3
2022-05-10 22:19:57.288508,3
2022-05-10 22:38:49.723472,3
2022-05-10 22:51:53.431588,3
2022-05-10 23:16:11.588648,3
2022-05-10 23:37:44.603894,3
2022-05-10 23:50:59.559755,3
2022-05-11 01:11:10.842834,3
2022-05-11 03:05:34.403452,3
2022-05-11 03:59:41.502372,3
2022-05-11 04:49:45.667249,3
2022-05-11 05:20:54.140118,3
2022-05-11 05:44:45.567835,3
2022-05-11 05:57:56.431280,3
2022-05-11 06:35:46.206144,3
2022-05-11 06:58:55.077510,3
2022-05-11 07:26:29.225267,4
2022-05-11 07:42:29.424983,4
2022-05-11 07:55:40.447511,4
2022-05-11 08:32:41.622702,3
2022-05-11 08:52:58.548042,3
2022-05-11 09:18:03.769393,4
