time,Listeners
2022-03-10 14:48:14.625855,4
2022-03-10 15:07:05.343415,6
2022-03-10 15:32:36.419082,5
2022-03-10 15:47:59.159700,5
2022-03-10 16:06:22.292160,5
2022-03-10 16:44:34.162731,6
2022-03-10 17:04:22.894741,6
2022-03-10 17:28:42.877561,5
2022-03-10 17:42:16.946693,5
2022-03-10 17:55:33.469190,4
2022-03-10 18:26:49.380509,4
2022-03-10 18:46:53.300604,5
2022-03-10 19:00:01.062102,4
2022-03-10 19:19:19.778899,4
2022-03-10 19:32:44.350810,4
2022-03-10 19:45:55.367461,4
2022-03-10 19:59:06.505095,4
2022-03-10 20:25:37.277051,4
2022-03-10 20:41:24.946077,4
2022-03-10 20:54:39.831150,4
2022-03-10 21:18:07.459256,4
2022-03-10 21:32:40.330477,4
2022-03-10 21:45:42.314436,4
2022-03-10 21:59:05.660600,4
2022-03-10 22:24:58.322421,4
2022-03-10 22:40:33.274059,4
2022-03-10 22:53:51.560264,4
2022-03-10 23:19:02.764031,4
2022-03-10 23:35:12.079314,4
2022-03-10 23:48:22.978918,4
2022-03-11 00:31:11.451093,4
2022-03-11 02:01:02.775238,4
2022-03-11 02:48:03.311271,4
2022-03-11 03:07:52.743845,4
2022-03-11 03:31:22.860191,4
2022-03-11 03:45:16.460414,4
2022-03-11 03:58:15.463105,4
2022-03-11 04:32:33.613644,4
2022-03-11 04:53:09.967295,4
2022-03-11 05:15:29.552715,4
2022-03-11 05:29:47.863718,4
2022-03-11 05:42:54.052495,4
2022-03-11 05:56:17.882835,4
2022-03-11 06:28:32.029993,4
2022-03-11 06:49:40.738015,4
2022-03-11 07:09:22.527019,4
2022-03-11 07:28:08.536723,4
2022-03-11 07:41:13.633898,4
2022-03-11 07:54:26.103280,4
2022-03-11 08:24:18.346848,4
2022-03-11 08:43:01.846029,5
2022-03-11 08:56:02.909106,4
2022-03-11 09:22:22.086527,4
2022-03-11 09:38:14.253063,4
2022-03-11 09:51:26.637084,4
2022-03-11 10:15:03.238368,4
2022-03-11 10:36:01.606331,4
2022-03-11 10:49:12.133538,4
2022-03-11 11:07:17.281288,4
2022-03-11 11:25:44.207966,4
2022-03-11 11:38:47.189264,4
2022-03-11 11:51:52.470706,4
2022-03-11 12:24:15.645816,4
2022-03-11 12:58:29.645978,5
2022-03-11 13:27:19.216017,4
2022-03-11 13:41:10.345676,4
2022-03-11 13:54:30.521051,4
2022-03-11 14:18:25.675204,4
2022-03-11 14:32:25.177253,5
2022-03-11 14:45:27.378768,5
2022-03-11 14:58:57.336441,4
2022-03-11 15:26:04.302626,4
2022-03-11 15:44:29.370390,4
2022-03-11 15:57:40.898274,5
2022-03-11 16:35:34.879986,8
2022-03-11 16:59:49.972741,11
2022-03-11 17:25:50.974217,10
2022-03-11 17:41:17.571559,9
2022-03-11 17:54:34.928435,9
2022-03-11 18:24:30.174374,4
2022-03-11 18:45:15.290164,4
2022-03-11 18:58:22.035469,4
2022-03-11 19:18:32.573364,2
2022-03-11 19:32:21.613279,4
2022-03-11 19:45:30.810130,3
2022-03-11 19:58:44.396912,2
2022-03-11 20:25:00.880152,3
2022-03-11 20:40:45.486060,4
2022-03-11 20:54:02.863224,3
2022-03-11 21:16:14.305987,3
2022-03-11 21:31:08.561880,2
2022-03-11 21:44:07.698327,2
2022-03-11 21:57:05.184041,2
2022-03-11 22:23:51.494621,2
2022-03-11 22:39:56.348366,2
2022-03-11 22:53:08.951250,3
2022-03-11 23:16:45.994620,2
2022-03-11 23:32:49.788500,2
2022-03-11 23:45:52.439964,2
2022-03-11 23:59:13.466816,2
2022-03-12 01:23:39.024381,2
2022-03-12 02:19:09.562757,2
2022-03-12 02:48:17.980817,3
2022-03-12 03:06:34.827839,3
2022-03-12 03:29:45.636509,3
2022-03-12 03:44:13.653754,2
2022-03-12 03:57:13.840536,2
2022-03-12 04:31:24.333810,2
2022-03-12 04:52:23.733315,2
2022-03-12 05:13:31.920653,2
2022-03-12 05:28:17.704717,2
2022-03-12 05:41:23.152615,2
2022-03-12 05:54:36.824240,2
2022-03-12 06:24:56.868534,2
2022-03-12 06:46:35.902734,2
2022-03-12 06:59:53.353306,2
2022-03-12 07:22:25.037507,2
2022-03-12 07:35:55.585313,2
2022-03-12 07:49:06.932208,2
2022-03-12 08:09:42.910889,2
2022-03-12 08:33:34.580083,2
2022-03-12 08:47:02.085121,2
2022-03-12 09:00:08.055484,2
2022-03-12 09:23:42.426567,2
2022-03-12 09:38:34.887713,2
2022-03-12 09:51:44.047280,2
2022-03-12 10:14:48.231383,2
2022-03-12 10:34:42.517297,2
2022-03-12 10:47:41.018540,3
2022-03-12 11:01:18.005813,2
2022-03-12 11:21:21.125654,2
2022-03-12 11:35:10.016627,2
2022-03-12 11:48:27.587333,2
2022-03-12 12:09:46.811078,2
2022-03-12 12:46:20.698454,2
2022-03-12 13:09:00.986058,2
2022-03-12 13:30:17.601703,2
2022-03-12 13:43:15.849648,2
2022-03-12 13:56:20.909360,2
2022-03-12 14:20:46.491359,2
2022-03-12 14:35:07.351539,3
2022-03-12 14:48:16.226178,2
2022-03-12 15:04:54.206422,2
2022-03-12 15:29:03.013073,2
2022-03-12 15:44:33.612539,3
2022-03-12 15:57:47.365892,3
2022-03-12 16:32:55.338378,2
2022-03-12 16:56:41.971484,2
2022-03-12 17:21:08.521661,2
2022-03-12 17:35:49.613242,2
2022-03-12 17:48:57.300042,2
2022-03-12 18:08:34.961965,2
2022-03-12 18:33:39.739146,2
2022-03-12 18:48:33.697099,2
2022-03-12 19:05:18.301934,2
2022-03-12 19:22:10.304773,2
2022-03-12 19:35:52.133016,3
2022-03-12 19:48:55.878531,2
2022-03-12 20:08:27.911148,2
2022-03-12 20:30:14.038246,2
2022-03-12 20:43:09.771884,3
2022-03-12 20:56:21.229244,2
2022-03-12 21:20:05.654008,2
2022-03-12 21:35:58.429737,2
2022-03-12 21:49:06.172229,2
2022-03-12 22:07:55.549636,2
2022-03-12 22:29:19.697676,2
2022-03-12 22:42:23.532664,3
2022-03-12 22:55:46.016111,2
2022-03-12 23:22:41.326786,2
2022-03-12 23:39:27.505520,2
2022-03-12 23:52:49.753765,2
2022-03-13 01:03:21.914138,2
2022-03-13 02:10:42.329630,2
2022-03-13 02:43:56.635383,2
2022-03-13 02:57:10.364413,2
2022-03-13 03:25:01.357068,2
2022-03-13 03:42:50.370737,2
2022-03-13 03:56:03.003226,2
2022-03-13 04:30:34.146715,2
2022-03-13 04:54:56.280643,2
2022-03-13 05:26:20.869307,2
2022-03-13 05:53:59.752140,2
2022-03-13 06:26:06.947927,2
2022-03-13 06:49:06.249405,2
2022-03-13 07:07:41.935541,2
2022-03-13 07:26:45.290941,2
2022-03-13 07:39:51.734141,2
2022-03-13 07:52:42.877980,2
2022-03-13 08:18:42.599706,2
2022-03-13 08:37:33.520303,2
2022-03-13 08:50:34.946772,2
2022-03-13 09:10:46.879260,2
2022-03-13 09:29:53.504711,3
2022-03-13 09:42:58.057081,3
2022-03-13 09:56:01.596434,3
2022-03-13 10:24:14.180562,3
2022-03-13 10:40:32.377355,4
2022-03-13 10:53:40.426825,4
2022-03-13 11:15:21.104147,3
2022-03-13 11:30:15.337183,3
2022-03-13 11:43:18.170450,3
2022-03-13 11:56:28.755149,3
2022-03-13 12:36:24.400829,3
2022-03-13 13:01:55.790491,2
2022-03-13 13:27:24.921156,2
2022-03-13 13:40:24.221296,2
2022-03-13 13:53:44.485853,2
2022-03-13 14:17:41.048854,3
2022-03-13 14:32:18.119760,3
2022-03-13 14:45:13.798327,3
2022-03-13 14:58:40.149877,3
2022-03-13 15:24:44.801012,3
2022-03-13 15:42:19.121309,3
2022-03-13 15:55:26.546090,3
2022-03-13 16:32:12.043677,2
2022-03-13 16:57:00.527361,2
2022-03-13 17:21:55.372018,2
2022-03-13 17:37:01.900862,2
2022-03-13 17:50:08.460338,2
2022-03-13 18:11:55.779461,2
2022-03-13 18:35:34.851397,2
2022-03-13 18:49:43.150796,2
2022-03-13 19:07:21.423045,2
2022-03-13 19:22:25.520387,2
2022-03-13 19:35:52.206381,2
2022-03-13 19:49:10.135378,2
2022-03-13 20:08:18.272798,2
2022-03-13 20:29:26.297146,2
2022-03-13 20:42:21.249519,2
2022-03-13 20:55:25.224797,2
2022-03-13 21:18:49.257748,2
2022-03-13 21:32:47.389941,2
2022-03-13 21:46:00.042995,2
2022-03-13 21:59:09.095826,2
2022-03-13 22:23:46.391112,2
2022-03-13 22:38:51.575799,2
2022-03-13 22:51:55.943213,2
2022-03-13 23:15:10.896857,3
2022-03-13 23:32:46.923800,2
2022-03-13 23:45:57.026864,2
2022-03-13 23:59:14.183388,2
2022-03-14 01:39:29.737347,2
2022-03-14 02:30:54.972971,2
2022-03-14 02:58:15.468978,3
2022-03-14 03:28:18.547439,3
2022-03-14 03:46:55.364023,2
2022-03-14 04:00:03.332556,2
2022-03-14 04:41:45.753314,2
2022-03-14 05:26:31.222971,2
2022-03-14 05:52:08.801777,2
2022-03-14 06:18:40.340804,2
2022-03-14 06:42:40.325446,2
2022-03-14 06:55:39.020067,3
2022-03-14 07:21:22.163192,3
2022-03-14 07:36:21.739647,4
2022-03-14 07:48:34.859850,4
2022-03-14 08:09:04.498259,4
2022-03-14 08:34:24.926675,4
2022-03-14 08:48:10.184485,4
2022-03-14 09:06:57.603675,4
2022-03-14 09:28:52.742438,4
2022-03-14 09:43:08.821911,5
2022-03-14 09:56:25.036149,4
2022-03-14 10:26:12.582093,5
2022-03-14 10:43:33.548269,5
2022-03-14 10:56:36.028269,5
2022-03-14 11:19:45.884071,5
2022-03-14 11:33:50.619521,5
2022-03-14 11:47:08.077231,4
2022-03-14 12:00:11.809078,4
2022-03-14 12:41:05.075383,5
2022-03-14 13:08:28.834123,5
2022-03-14 13:32:49.863119,5
2022-03-14 13:45:49.030779,5
2022-03-14 13:59:02.174038,5
2022-03-14 14:23:14.689467,5
2022-03-14 14:38:02.807480,5
2022-03-14 14:51:20.746197,4
2022-03-14 15:14:49.551816,4
2022-03-14 15:37:20.865112,5
2022-03-14 15:51:15.603895,5
2022-03-14 16:18:55.709129,5
2022-03-14 16:52:22.064137,5
2022-03-14 17:16:00.078333,5
2022-03-14 17:33:29.851292,5
2022-03-14 17:46:50.074532,5
2022-03-14 18:00:00.474604,5
2022-03-14 18:27:35.773937,5
2022-03-14 18:45:38.799048,5
2022-03-14 18:58:45.340233,5
2022-03-14 19:20:09.645615,5
2022-03-14 19:34:16.767712,5
2022-03-14 19:47:17.387614,6
2022-03-14 20:00:19.697632,6
2022-03-14 20:26:42.151843,5
2022-03-14 20:42:12.425665,5
2022-03-14 20:55:22.944646,5
2022-03-14 21:20:13.367598,5
2022-03-14 21:35:22.764512,6
2022-03-14 21:48:39.118934,6
2022-03-14 22:07:28.000192,6
2022-03-14 22:29:56.160182,6
2022-03-14 22:43:02.270070,6
2022-03-14 22:56:12.481498,6
2022-03-14 23:23:38.084424,6
2022-03-14 23:39:30.619124,5
2022-03-14 23:52:41.652653,5
2022-03-15 01:06:50.123349,5
2022-03-15 02:22:59.871847,5
2022-03-15 02:56:06.751310,5
2022-03-15 03:24:53.839701,5
2022-03-15 03:42:45.136825,5
2022-03-15 03:55:50.011216,5
2022-03-15 04:30:05.592483,5
2022-03-15 04:51:54.960884,5
2022-03-15 05:13:52.319488,5
2022-03-15 05:30:00.548244,5
2022-03-15 05:43:03.335513,5
2022-03-15 05:56:08.633376,5
2022-03-15 06:28:23.975850,5
2022-03-15 06:49:37.411856,6
2022-03-15 07:09:41.401874,5
2022-03-15 07:29:03.510264,5
2022-03-15 07:42:05.545736,5
2022-03-15 07:55:09.475015,5
2022-03-15 08:26:45.076801,6
2022-03-15 08:45:04.491387,5
2022-03-15 08:58:14.877108,6
2022-03-15 09:24:33.247032,9
2022-03-15 09:41:04.201068,6
2022-03-15 09:54:18.776831,5
2022-03-15 10:22:51.827257,4
2022-03-15 10:40:53.769748,4
2022-03-15 10:54:01.578998,4
2022-03-15 11:16:38.157845,4
2022-03-15 11:30:00.573193,6
2022-03-15 11:43:16.183133,3
2022-03-15 11:56:24.119572,3
2022-03-15 12:39:38.603516,5
2022-03-15 13:08:55.146018,3
2022-03-15 13:33:09.503733,2
2022-03-15 13:46:16.873567,2
2022-03-15 13:59:16.898282,6
2022-03-15 14:23:19.693607,6
2022-03-15 14:37:37.964840,6
2022-03-15 14:50:54.270681,6
2022-03-15 15:12:29.019613,5
2022-03-15 15:33:16.414418,4
2022-03-15 15:46:35.544643,4
2022-03-15 15:59:43.316096,4
2022-03-15 16:37:31.573612,4
2022-03-15 17:00:21.558717,4
2022-03-15 17:26:17.954043,4
2022-03-15 17:40:46.558738,4
2022-03-15 17:54:00.876885,5
2022-03-15 18:23:21.576150,4
2022-03-15 18:44:08.590623,4
2022-03-15 18:57:11.968915,4
2022-03-15 19:20:01.173111,4
2022-03-15 19:33:48.063413,4
2022-03-15 19:47:11.843709,4
2022-03-15 20:00:07.684825,4
2022-03-15 20:26:11.273972,4
2022-03-15 20:41:50.480895,4
2022-03-15 20:54:52.194813,4
2022-03-15 21:15:29.608960,4
2022-03-15 21:28:35.461388,4
2022-03-15 21:41:53.810180,4
2022-03-15 21:55:01.273331,4
2022-03-15 22:22:55.950498,4
2022-03-15 22:39:30.563386,4
2022-03-15 22:52:53.037864,4
2022-03-15 23:17:13.654944,4
2022-03-15 23:33:42.100430,4
2022-03-15 23:46:39.591693,4
2022-03-15 23:59:52.736451,4
2022-03-16 01:44:51.189787,4
2022-03-16 02:38:48.304309,4
2022-03-16 03:03:40.558977,4
2022-03-16 03:31:23.396681,4
2022-03-16 03:46:59.682966,4
2022-03-16 04:00:09.489701,4
2022-03-16 04:32:09.640727,4
2022-03-16 04:51:44.147539,4
2022-03-16 05:13:14.789876,4
2022-03-16 05:29:19.211372,4
2022-03-16 05:42:26.910401,4
2022-03-16 05:55:22.051910,4
2022-03-16 06:27:32.671532,4
2022-03-16 06:49:01.900119,4
2022-03-16 07:08:20.533555,4
2022-03-16 07:28:23.887393,4
2022-03-16 07:41:22.145093,4
2022-03-16 07:54:43.417459,4
2022-03-16 08:24:36.651752,4
2022-03-16 08:42:52.027818,4
2022-03-16 08:56:02.351538,4
2022-03-16 09:22:12.231686,4
2022-03-16 09:37:53.293831,4
2022-03-16 09:50:58.406151,4
2022-03-16 10:13:43.611921,5
2022-03-16 10:34:25.167652,4
2022-03-16 10:47:30.166087,4
2022-03-16 11:01:06.515548,2
2022-03-16 11:22:37.057773,3
2022-03-16 11:35:37.651955,3
2022-03-16 11:48:52.129362,3
2022-03-16 12:12:19.823763,3
2022-03-16 12:50:01.942534,4
2022-03-16 13:16:47.166884,4
2022-03-16 13:35:40.072643,4
2022-03-16 13:48:47.550851,4
2022-03-16 14:07:05.676780,3
2022-03-16 14:26:43.730876,3
2022-03-16 14:40:16.798201,3
2022-03-16 14:53:28.730273,3
2022-03-16 15:19:13.698455,3
2022-03-16 15:37:55.757345,3
2022-03-16 15:54:59.746722,3
2022-03-16 16:30:29.213544,6
2022-03-16 16:57:38.655021,7
2022-03-16 17:23:52.560570,5
2022-03-16 17:40:03.170575,6
2022-03-16 17:53:12.869133,6
2022-03-16 18:21:15.949186,3
2022-03-16 18:42:49.897269,3
2022-03-16 18:55:54.600396,3
2022-03-16 19:18:02.264442,3
2022-03-16 19:31:11.423433,4
2022-03-16 19:44:14.920704,3
2022-03-16 19:57:33.140226,4
2022-03-16 20:24:45.150097,4
2022-03-16 20:40:44.148640,4
2022-03-16 20:53:54.755809,4
2022-03-16 21:17:32.235698,4
2022-03-16 21:32:28.643163,3
2022-03-16 21:45:26.961285,3
2022-03-16 21:58:29.941895,3
2022-03-16 22:22:59.808385,3
2022-03-16 22:37:15.878710,3
2022-03-16 22:50:23.822759,3
2022-03-16 23:10:58.490954,3
2022-03-16 23:31:02.518680,4
2022-03-16 23:44:05.889753,4
2022-03-16 23:57:13.023397,3
2022-03-17 01:37:15.592457,3
2022-03-17 02:33:15.185714,3
2022-03-17 02:59:14.034404,3
2022-03-17 03:26:42.059439,3
2022-03-17 03:43:49.199923,3
2022-03-17 03:56:55.738160,3
2022-03-17 04:30:30.100730,3
2022-03-17 04:52:02.026381,3
2022-03-17 05:13:41.761877,3
2022-03-17 05:29:35.275330,3
2022-03-17 05:42:32.827498,3
2022-03-17 05:55:37.403780,4
2022-03-17 06:27:41.858059,3
2022-03-17 06:48:52.639965,4
2022-03-17 07:08:00.157143,3
2022-03-17 07:26:55.427333,3
2022-03-17 07:40:03.364251,4
2022-03-17 07:53:10.194747,4
2022-03-17 08:20:48.112561,7
2022-03-17 08:40:10.210553,4
2022-03-17 08:53:01.262545,4
2022-03-17 09:16:45.011034,4
2022-03-17 09:33:26.105606,4
2022-03-17 09:46:48.274891,4
2022-03-17 09:59:54.689106,3
2022-03-17 10:28:20.306563,3
2022-03-17 10:45:28.929549,3
2022-03-17 10:58:33.783008,4
2022-03-17 11:20:17.667753,3
2022-03-17 11:33:46.317349,3
2022-03-17 11:46:52.777690,3
2022-03-17 12:00:08.797696,3
2022-03-17 12:43:56.786032,3
2022-03-17 13:12:50.171712,3
2022-03-17 13:35:17.251785,3
2022-03-17 13:48:21.078775,3
2022-03-17 14:32:42.541294,3
2022-03-17 15:02:14.013431,3
2022-03-17 15:35:47.069891,3
2022-03-17 15:54:56.228521,3
2022-03-17 16:30:34.632784,3
2022-03-17 16:57:49.902351,3
2022-03-17 17:24:37.479078,3
2022-03-17 17:40:37.230814,3
2022-03-17 17:53:44.946059,2
2022-03-17 19:23:23.060026,2
2022-03-17 20:26:45.655416,3
2022-03-17 21:23:47.072130,2
2022-03-17 21:42:20.654613,2
2022-03-17 21:50:38.536737,2
2022-03-17 22:22:55.714956,2
2022-03-17 22:41:42.105864,2
2022-03-17 23:30:13.821421,3
2022-03-17 23:49:02.917728,3
2022-03-18 00:35:10.911509,3
2022-03-18 02:07:43.452783,2
2022-03-18 02:53:24.568847,2
2022-03-18 03:20:52.556887,2
2022-03-18 03:40:15.654902,2
2022-03-18 03:53:25.492691,3
2022-03-18 04:23:12.842396,2
2022-03-18 04:47:43.833128,2
2022-03-18 05:02:13.990586,2
2022-03-18 05:23:53.198676,2
2022-03-18 05:37:14.797983,2
2022-03-18 05:50:21.353206,2
2022-03-18 06:13:41.244881,2
2022-03-18 06:39:49.384666,2
2022-03-18 06:53:41.966067,2
2022-03-18 07:17:30.813859,2
2022-03-18 07:31:39.625568,3
2022-03-18 07:44:41.496996,3
2022-03-18 07:58:04.613674,3
2022-03-18 08:28:17.026493,3
2022-03-18 08:45:03.188590,3
2022-03-18 08:58:24.670259,3
2022-03-18 09:23:51.936926,3
2022-03-18 09:39:51.638196,3
2022-03-18 09:52:55.663616,4
2022-03-18 10:18:39.009257,4
2022-03-18 10:37:52.636639,5
2022-03-18 10:50:56.936527,6
2022-03-18 11:10:29.545270,6
2022-03-18 11:27:24.523306,6
2022-03-18 11:40:25.431421,5
2022-03-18 11:53:33.260407,5
2022-03-18 12:30:14.795922,6
2022-03-18 13:01:26.084430,5
2022-03-18 13:29:11.066767,5
2022-03-18 13:42:49.424685,4
2022-03-18 13:55:47.893805,4
2022-03-18 14:20:48.079720,4
2022-03-18 14:35:19.607242,4
2022-03-18 14:48:18.621197,4
2022-03-18 15:06:31.815337,4
2022-03-18 15:31:31.179035,6
2022-03-18 15:47:18.058444,5
2022-03-18 16:00:35.165179,10
2022-03-18 16:40:08.899833,11
2022-03-18 17:01:07.995119,13
2022-03-18 17:26:57.961080,11
2022-03-18 17:41:53.457350,10
2022-03-18 17:54:57.798522,8
2022-03-18 18:25:51.622535,4
2022-03-18 18:46:32.367132,4
2022-03-18 18:59:42.982527,2
2022-03-18 19:19:37.172110,2
2022-03-18 19:33:06.841325,2
2022-03-18 19:46:25.901423,2
2022-03-18 19:59:25.893123,2
2022-03-18 20:25:30.931673,2
2022-03-18 20:41:17.002630,3
2022-03-18 20:54:19.153228,2
2022-03-18 21:18:05.264308,4
2022-03-18 21:33:00.318973,3
2022-03-18 21:46:10.729940,3
2022-03-18 21:59:28.610467,3
2022-03-18 22:25:06.776195,2
2022-03-18 22:41:03.949239,2
2022-03-18 22:54:15.712786,3
2022-03-18 23:19:55.242238,3
2022-03-18 23:35:59.535619,2
2022-03-18 23:49:12.860299,2
2022-03-19 00:33:28.699990,2
2022-03-19 01:57:01.415277,2
2022-03-19 02:41:47.284509,2
2022-03-19 02:58:33.589342,2
2022-03-19 03:25:17.794621,2
2022-03-19 03:42:54.510762,2
2022-03-19 03:55:21.114911,2
2022-03-19 04:28:21.864068,2
2022-03-19 04:50:10.262472,2
2022-03-19 05:09:12.906538,2
2022-03-19 05:26:48.632141,2
2022-03-19 05:39:54.333151,2
2022-03-19 05:53:12.272371,2
2022-03-19 06:20:41.691019,2
2022-03-19 06:42:11.449369,2
2022-03-19 06:55:19.279698,2
2022-03-19 07:19:46.395634,3
2022-03-19 07:33:15.986472,2
2022-03-19 07:46:19.501434,2
2022-03-19 07:59:19.988251,2
2022-03-19 08:27:52.049646,2
2022-03-19 08:44:17.012181,2
2022-03-19 08:57:29.342331,2
2022-03-19 09:22:17.888701,2
2022-03-19 09:37:28.213386,2
2022-03-19 09:50:21.483782,2
2022-03-19 10:11:48.703659,2
2022-03-19 10:33:32.487348,2
2022-03-19 10:46:31.964002,2
2022-03-19 10:59:37.315586,2
2022-03-19 11:20:50.094081,2
2022-03-19 11:34:22.878223,4
2022-03-19 11:47:19.856261,2
2022-03-19 12:00:17.340044,2
2022-03-19 12:39:51.212992,2
2022-03-19 13:03:53.551093,3
2022-03-19 13:28:56.976491,4
2022-03-19 13:42:01.700182,4
2022-03-19 13:55:08.312379,3
2022-03-19 14:21:28.197304,2
2022-03-19 14:37:21.675462,2
2022-03-19 14:50:39.710199,2
2022-03-19 15:11:53.343935,2
2022-03-19 15:33:09.524391,2
2022-03-19 15:47:04.804123,3
2022-03-19 16:00:22.700094,2
2022-03-19 16:36:18.322196,3
2022-03-19 16:58:10.545453,2
2022-03-19 17:22:47.813330,3
2022-03-19 17:37:13.700874,2
2022-03-19 17:50:19.353512,2
2022-03-19 18:12:28.672670,2
2022-03-19 18:36:07.209989,2
2022-03-19 18:50:10.886914,2
2022-03-19 19:08:13.805210,2
2022-03-19 19:23:15.278622,2
2022-03-19 19:37:20.734821,2
2022-03-19 19:50:19.824636,3
2022-03-19 20:10:51.636585,2
2022-03-19 20:30:22.551814,4
2022-03-19 20:43:38.504339,3
2022-03-19 20:56:42.802882,2
2022-03-19 21:19:20.596971,2
2022-03-19 21:33:00.397055,2
2022-03-19 21:46:12.412270,2
2022-03-19 21:59:28.961072,2
2022-03-19 22:23:53.736586,2
2022-03-19 22:39:04.691708,2
2022-03-19 22:52:12.779728,2
2022-03-19 23:15:07.252115,2
2022-03-19 23:31:54.941628,2
2022-03-19 23:44:58.878355,2
2022-03-19 23:58:04.376337,2
2022-03-20 01:39:45.582473,2
2022-03-20 02:29:50.627676,2
2022-03-20 02:56:06.199627,2
2022-03-20 03:23:46.819430,2
2022-03-20 03:40:30.450194,2
2022-03-20 03:53:33.008342,3
2022-03-20 04:23:42.541543,4
2022-03-20 04:47:57.361704,2
2022-03-20 05:03:10.841385,2
2022-03-20 05:23:39.925016,2
2022-03-20 05:37:00.050666,2
2022-03-20 05:50:15.756230,2
2022-03-20 06:12:38.680441,2
2022-03-20 06:38:09.481905,2
2022-03-20 06:52:14.689939,2
2022-03-20 07:13:50.725123,2
2022-03-20 07:29:19.700901,2
2022-03-20 07:42:32.265003,2
2022-03-20 07:55:36.595374,2
2022-03-20 08:25:34.933087,2
2022-03-20 08:43:05.357793,3
2022-03-20 08:56:20.408780,3
2022-03-20 09:22:40.224145,2
2022-03-20 09:37:59.743043,2
2022-03-20 09:51:05.763334,3
2022-03-20 10:13:10.739706,3
2022-03-20 10:33:48.903458,2
2022-03-20 10:46:48.275901,2
2022-03-20 10:59:54.479107,2
2022-03-20 11:21:56.539636,2
2022-03-20 11:35:34.420578,2
2022-03-20 11:48:30.213743,3
2022-03-20 12:10:15.438294,2
2022-03-20 12:47:01.204589,2
2022-03-20 13:09:49.618240,2
2022-03-20 13:31:23.382334,2
2022-03-20 13:44:27.704924,2
2022-03-20 13:57:28.677972,2
2022-03-20 14:21:54.102085,2
2022-03-20 14:35:53.412133,2
2022-03-20 14:49:05.477689,2
2022-03-20 15:07:56.693432,2
2022-03-20 15:31:51.052454,2
2022-03-20 15:46:43.288044,2
2022-03-20 15:59:49.112108,2
2022-03-20 16:35:18.953963,2
2022-03-20 16:57:40.040377,2
2022-03-20 17:22:01.994482,3
2022-03-20 17:37:07.209248,2
2022-03-20 17:50:11.978616,2
2022-03-20 18:12:37.638667,2
2022-03-20 18:36:41.754391,2
2022-03-20 18:50:31.051874,2
2022-03-20 19:08:58.216163,2
2022-03-20 19:23:33.862637,2
2022-03-20 19:36:58.028394,2
2022-03-20 19:49:54.672429,2
2022-03-20 20:09:47.891976,2
2022-03-20 20:30:12.025572,3
2022-03-20 20:43:11.706314,2
2022-03-20 20:56:12.388983,2
2022-03-20 21:20:17.249960,2
2022-03-20 21:34:43.434324,2
2022-03-20 21:48:02.495251,2
2022-03-20 22:03:35.339374,2
2022-03-20 22:26:27.474947,2
2022-03-20 22:41:02.468645,2
2022-03-20 22:54:14.188344,2
2022-03-20 23:19:08.203782,3
2022-03-20 23:34:08.289255,2
2022-03-20 23:47:19.891845,2
2022-03-21 00:00:22.662197,2
2022-03-21 01:54:20.367751,2
2022-03-21 02:51:50.288526,2
2022-03-21 03:22:08.748379,2
2022-03-21 03:44:54.941811,2
2022-03-21 03:57:55.143034,2
2022-03-21 04:31:13.701868,2
2022-03-21 04:52:14.351782,2
2022-03-21 05:13:50.129915,2
2022-03-21 05:29:58.511259,2
2022-03-21 05:42:42.895544,3
2022-03-21 05:55:42.494351,3
2022-03-21 06:28:40.711123,2
2022-03-21 06:50:18.072293,2
2022-03-21 07:11:02.606617,2
2022-03-21 07:29:49.356870,3
2022-03-21 07:42:42.806867,3
2022-03-21 07:55:52.244475,3
2022-03-21 08:29:20.485427,3
2022-03-21 08:47:13.227739,3
2022-03-21 09:00:24.614360,3
2022-03-21 09:25:26.206077,3
2022-03-21 09:41:49.307965,3
2022-03-21 09:55:02.328014,3
2022-03-21 10:25:00.765541,3
2022-03-21 10:43:10.935734,4
2022-03-21 10:56:25.873644,3
2022-03-21 11:19:57.855435,4
2022-03-21 11:33:30.544018,5
2022-03-21 11:46:53.233140,4
2022-03-21 11:59:49.114247,4
2022-03-21 12:41:46.022654,5
2022-03-21 13:11:01.293630,3
2022-03-21 13:35:09.218329,3
2022-03-21 13:48:33.542785,4
2022-03-21 14:06:40.336837,4
2022-03-21 14:26:58.975174,4
2022-03-21 14:40:40.311402,4
2022-03-21 14:53:50.003989,4
2022-03-21 15:20:32.939008,4
2022-03-21 15:40:31.827194,4
2022-03-21 15:53:41.309243,7
2022-03-21 16:28:21.347476,5
2022-03-21 16:58:12.093067,5
2022-03-21 17:23:57.757153,4
2022-03-21 17:40:21.691178,4
2022-03-21 17:53:36.519221,4
2022-03-21 18:22:57.612119,4
2022-03-21 18:44:46.217607,3
2022-03-21 18:57:51.878125,3
2022-03-21 19:19:23.324874,3
2022-03-21 19:32:32.134698,4
2022-03-21 19:45:33.088041,3
2022-03-21 19:58:33.659960,3
2022-03-21 20:25:34.957417,3
2022-03-21 20:41:44.142492,3
2022-03-21 20:54:45.201572,3
2022-03-21 21:16:24.703597,3
2022-03-21 21:30:21.431219,3
2022-03-21 21:43:23.430366,3
2022-03-21 21:56:28.319685,3
2022-03-21 22:23:48.149287,3
2022-03-21 22:40:00.349200,3
2022-03-21 22:53:11.845580,3
